sedaadmin,sedaadminname,subject,grade,year,stateabb,cs_mn_all,tot_asmt_all,cs_mn_asn,tot_asmt_asn,cs_mn_blk,tot_asmt_blk,cs_mn_hsp,tot_asmt_hsp,cs_mn_wht,tot_asmt_wht,cs_mn_ecd,tot_asmt_ecd,cs_mn_nec,tot_asmt_nec
2626130,Novi Community School District,rla,3,2018,MI,.5983037369513954,453,.7614202264448701,240,-.1305078321016765,32,,,.4941573858201183,145,.0897186241074226,33,.6317710439851238,420
2626130,Novi Community School District,rla,3,2019,MI,.6522022529140227,457,.8511493615313227,204,.0253440014336515,37,,,.6762479461164184,178,-.0852638002607155,40,.711592862804558,417
2626130,Novi Community School District,rla,3,2022,MI,.5889365280527218,474,.8072686305939289,240,-.3052074424446581,37,,,.5354353306724556,161,-.0017092140182043,61,.693512388075723,413
2626130,Novi Community School District,rla,3,2023,MI,.6364308415653016,475,.8366922489706724,226,-.3438901700265754,26,.4267653981335717,27,.6112345949797078,174,-.2662995763572362,67,.8054798311068758,408
2626130,Novi Community School District,rla,3,2024,MI,.3117121422634062,500,.5864067310207307,241,-.5908363976061073,37,.229491597179702,24,.178130966045539,180,-.4925515216720572,70,.457796597376543,430
2626130,Novi Community School District,rla,3,2025,MI,.2921009841202165,502,.3860721056013871,244,-.2843826391255903,33,-.0328460751346402,24,.3488847769625242,173,-.3673010009697949,55,.3649944650734168,447
2626130,Novi Community School District,rla,4,2009,MI,.4848735931682877,458,.4765359345582929,117,.2731727159579095,21,,,.542020374545358,308,.1024254349389016,25,.5179379511360913,433
2626130,Novi Community School District,rla,4,2010,MI,.7444283360444837,458,.6188034328666659,149,.2096044008773034,39,,,.8119339224400611,258,.1273363187233896,48,.7752247026933251,410
2626130,Novi Community School District,rla,4,2011,MI,.7083394295027308,504,.9769742220993686,171,.0612114574200996,46,,,.7013063470379786,276,.1398302770218368,43,.7939731360367641,461
2626130,Novi Community School District,rla,4,2012,MI,.4657018082075595,437,.7528955196494819,155,-.2479311217796394,46,,,.4436547638282876,226,-.278163854925457,51,.5813992183870694,386
2626130,Novi Community School District,rla,4,2013,MI,.5149445694533814,441,.612646174951066,176,-.1067951432992275,37,,,.5562640245653028,206,-.1621465553391234,37,.5771127340562725,404
2626130,Novi Community School District,rla,4,2014,MI,.4354766944374494,493,,,-.2173944225574274,41,,,.569940106286816,244,-.3372783708010169,43,.511713564317427,450
2626130,Novi Community School District,rla,4,2015,MI,.5834743695994697,468,.6586501055802793,193,.1419748077706554,34,,,.5881731648741653,212,.0900103649589387,36,.6164487019947293,432
2626130,Novi Community School District,rla,4,2016,MI,.7045757013286079,464,,,-.1485202851318062,40,,,.6492686370997522,193,.0151537777016606,37,.7544704549358963,427
2626130,Novi Community School District,rla,4,2017,MI,.6121304703501111,525,.6782756938516921,237,-.0570953966915784,38,-.0625244069513972,21,.7313779792750521,214,.1234319453279823,34,.6450397779852892,491
2626130,Novi Community School District,rla,4,2018,MI,.428593532178918,524,.579396002168742,245,-.1226440762345517,38,,,.4436554747458636,202,-.2835123817824025,46,.500839618617497,478
2626130,Novi Community School District,rla,4,2019,MI,.6323107634616789,469,.8212881857194564,242,-.1729853036789081,31,,,.5113026155979893,158,-.08670979371021,32,.6920165625951507,437
2626130,Novi Community School District,rla,4,2022,MI,.6423576148081523,467,.8790408643602849,249,-.4086632701364362,28,,,.4753273507192194,150,-.1215072508991147,62,.7488078153264272,405
2626130,Novi Community School District,rla,4,2023,MI,.4414057533408125,495,.6650476118652179,260,-.3020184155430963,41,,,.2937990678762383,158,-.461147441469957,56,.5653844531865703,439
2626130,Novi Community School District,rla,4,2024,MI,.5209699346806517,492,.7648322701021701,232,-.447679668378017,33,.4646108054670036,28,.4344782647477441,174,-.4737240978162104,75,.6723990893861571,417
2626130,Novi Community School District,rla,4,2025,MI,.4094313865455713,534,.7274608931636913,258,-.4372816641374253,43,.3807491367956454,32,.2458352974155938,183,-.4338777373008866,71,.540695577964889,463
2626130,Novi Community School District,rla,5,2009,MI,.4665160426754785,507,.6756831913859949,145,-.2504699546848132,33,,,.5106726685401025,315,.1179669503924651,31,.4848645288063493,476
2626130,Novi Community School District,rla,5,2010,MI,.4777330908245497,467,.9192381555618768,109,-.4795058729600364,38,,,.5203675021185926,309,-.3762544571721303,46,.5494302197887612,421
2626130,Novi Community School District,rla,5,2011,MI,.633393013435914,479,.899233802706276,146,.0727314284570361,53,,,.6827728766999496,259,.1962361521532538,57,.719687960087447,422
2626130,Novi Community School District,rla,5,2012,MI,.5514238612784955,529,.8196857948403223,179,-.1199797806141848,50,,,.5365156214602063,290,-.2274971019838929,49,.6291867446641455,480
2626130,Novi Community School District,rla,5,2013,MI,.4278532592186627,470,.7392580253214888,172,-.5967887755250829,51,,,.4380450613824457,238,-.3524029572354775,53,.5380926910866622,417
2626130,Novi Community School District,rla,5,2014,MI,.4230691431315673,462,.6612995602111782,188,-.2765674403601819,34,,,.3772664485957013,217,-.5247249503706565,36,.4955743267225496,426
2626130,Novi Community School District,rla,5,2015,MI,.4864076680871987,501,.7536338357278303,190,-.5346177840606207,38,,,.4661690087455297,246,-.6358003092849215,43,.5925656912538217,458
2626130,Novi Community School District,rla,5,2016,MI,.6040439099124201,501,.8424512113247046,208,-.022463423354743,35,,,.4962105808032399,230,-.2821493518345277,40,.6666568229763533,461
2626130,Novi Community School District,rla,5,2017,MI,.5747843696507389,493,.7010363646168304,226,-.2106094456947833,41,,,.6520898087507859,193,-.1810882767961169,39,.6435251920418597,454
2626130,Novi Community School District,rla,5,2018,MI,.6365627018891464,564,.7483240534413054,261,-.0181041180826755,39,.3783634975637326,25,.6817709752916294,221,.1082299127213343,46,.6910665506196604,518
2626130,Novi Community School District,rla,5,2019,MI,.463268308752689,522,,,-.2351152644102011,43,,,.5110468048919821,209,-.2633517186350464,51,.5505617425692778,471
2626130,Novi Community School District,rla,5,2022,MI,.504179102174184,493,.7447978775215317,257,-.5807797557823069,24,.3184139287062121,22,.2911449765309704,169,-.1183199437911589,64,.5919536755567701,429
2626130,Novi Community School District,rla,5,2023,MI,.4888939893824961,487,.7526781259644939,261,-.5175935779247655,32,,,.2847303064006867,151,-.210759451584105,63,.5734758231279065,424
2626130,Novi Community School District,rla,5,2024,MI,.2973899420054023,486,.5347586605477331,253,-.3918822059142861,45,,,.1685340824285821,154,-.4785964063636455,58,.3980168038932999,428
2626130,Novi Community School District,rla,5,2025,MI,.4596448814183007,505,.6626474139624356,240,-.3922137300406265,33,.2249581725883937,31,.4372133614977827,173,-.2721082312679471,55,.5433972032222822,450
2629940,Rochester Community School District,rla,3,2009,MI,.4939047687935687,1040,.7368095090898757,139,-.1589264619242023,49,-.147652130988497,37,.5193077509810453,806,-.0783395944587985,111,.5569001938896099,929
2629940,Rochester Community School District,rla,3,2010,MI,.5056841682492966,1092,.711540867037885,142,-.1098391374341416,54,-.2392508901395288,25,.5401620747026087,833,-.0366157075743011,125,.5601927162684253,967
2629940,Rochester Community School District,rla,3,2011,MI,.596917672667702,1031,.6722948828769585,132,-.4109425999861724,48,.1389367482146923,47,.6320067320203301,758,-.2748099682106037,130,.6921519164495435,901
2629940,Rochester Community School District,rla,3,2012,MI,.3985292018355004,1076,.7500944991858943,131,-.1914069326510723,65,-.0635681048824355,53,.4218040879979071,783,-.2515343649276144,167,.5178206293728653,909
2629940,Rochester Community School District,rla,3,2013,MI,.4978835718096708,1083,.5518780452357005,133,-.3190020193861417,66,-.0952065487363606,40,.577234635867501,804,-.3037249682356672,171,.6345501607001076,912
2629940,Rochester Community School District,rla,3,2014,MI,.4129525877351458,1058,.7663228898380995,124,-.1682310200855584,38,,,.411611276627545,805,-.298551292052012,152,.5345043308660605,906
2629940,Rochester Community School District,rla,3,2015,MI,.4949972591463387,1042,.6599771067623272,131,.0910963192001774,40,,,.4918952794905533,809,-.1266096649223057,132,.569752660088874,910
2629940,Rochester Community School District,rla,3,2016,MI,.5388710524063349,1083,.7273929042218296,111,.0809994688583935,41,.2412512914506434,61,.5573057841501093,844,-.0636189842619956,122,.6196103875592791,961
2629940,Rochester Community School District,rla,3,2017,MI,.5384217424334451,1049,.7363777538091727,138,.3244458803082868,34,.2691595896173713,59,.538980500073338,775,-.11599551214864,95,.5988838326439121,954
2629940,Rochester Community School District,rla,3,2018,MI,.5447683302928702,1092,.8390932045548501,155,.2551166688283546,32,.2379890551315885,66,.5384616950090353,804,-.0788644593664779,147,.6275838845208094,945
2629940,Rochester Community School District,rla,3,2019,MI,.4800122052491089,1085,.5673538995360151,162,-.2959295340753488,37,.289625175542472,71,.5128327212178088,779,-.1563830095492305,149,.5740816666519395,936
2629940,Rochester Community School District,rla,3,2022,MI,.4527843246479497,1010,.532726135877637,190,-.2290435679769682,30,.3825164757632236,71,.4858280188338946,679,-.1944175058428248,146,.5494048968329787,864
2629940,Rochester Community School District,rla,3,2023,MI,.348551077412085,1072,.5416832769743505,194,-.0746700873270853,25,.0773843952918568,90,.3646873413303141,691,-.232917171688821,170,.4474842869918764,902
2629940,Rochester Community School District,rla,3,2024,MI,.333497437470118,1012,.5576654716857421,227,-.0845211808908302,34,.1017356302453262,75,.3037381400514857,625,-.103812074058375,132,.400642508112592,880
2629940,Rochester Community School District,rla,3,2025,MI,.293213278348149,1099,.383647802336925,209,-.5336305414425375,39,.0379583463015934,84,.3335779852739444,699,-.2335125364929866,122,.3527798505095835,977
2629940,Rochester Community School District,rla,4,2009,MI,.5192614273067733,1094,.8926974420931847,130,-.3430074852955894,43,.0384970773683879,28,.5265678448297461,878,-.2830089106589886,106,.6031441378573441,988
2629940,Rochester Community School District,rla,4,2010,MI,.6176761935030933,1054,.5233205863796287,139,-.017061984334394,52,.0136595679783209,36,.7013059407650821,791,-.00185366719078,165,.7423373916470224,889
2629940,Rochester Community School District,rla,4,2011,MI,.5630011712029445,1139,1.069325249924069,144,-.2195241669878876,59,.1808047386447866,37,.5505207167192302,858,-.1805859928705242,140,.6791487279212818,999
2629940,Rochester Community School District,rla,4,2012,MI,.5057566043821762,1051,.92719458042225,136,-.24551842067334,54,.2544684330317999,46,.4957810609016678,771,-.2838833001136456,158,.6466385457213105,893
2629940,Rochester Community School District,rla,4,2013,MI,.4939176028426172,1090,.5364311096674945,142,-.0574489869469368,56,,,.5568283257203364,794,-.2254868198486663,165,.6231468818456336,925
2629940,Rochester Community School District,rla,4,2014,MI,.5420568042493928,1123,.6680207719843932,139,-.2576464246220601,60,,,.6107677476434797,844,-.3338497001002066,157,.6879251608459057,966
2629940,Rochester Community School District,rla,4,2015,MI,.5256360071118378,1102,.7994774417304958,132,-.0646605310270473,38,.3361096040763329,51,.5166007647723588,830,-.1157788696758408,160,.6270462814392253,942
2629940,Rochester Community School District,rla,4,2016,MI,.6556354189630524,1092,.8929202786684609,148,.190019950724437,35,.156156007452028,48,.6435305307787162,831,.0450727932026865,107,.7152726447010296,985
2629940,Rochester Community School District,rla,4,2017,MI,.5825755628557995,1127,.6656080246857807,123,-.1068876656984911,44,.1858556275294066,75,.6329666103832381,858,-.2094544907043945,115,.6555129959011604,1012
2629940,Rochester Community School District,rla,4,2018,MI,.5846979636194937,1084,.8562876199715441,145,.1116233400829334,36,.1400743489447027,69,.6024114378744558,786,-.0517964062746455,132,.6555419245936968,952
2629940,Rochester Community School District,rla,4,2019,MI,.55256847607994,1118,.7701142185392842,163,.2246699360025214,33,.2408188794526456,73,.5561148852301354,816,.0158202263940518,153,.6420940805720049,965
2629940,Rochester Community School District,rla,4,2022,MI,.3798606454361002,1065,.7628150556564154,176,-.3575346758176968,33,.1626389327823775,82,.3670769476605375,718,-.2296297728494822,149,.4748889353202486,916
2629940,Rochester Community School District,rla,4,2023,MI,.3802278039217936,1016,.5293404189385085,184,-.2736209042723054,31,.1899429695734967,74,.4046897817333702,684,-.1761024848131492,152,.4686510780513746,864
2629940,Rochester Community School District,rla,4,2024,MI,.2699515877779414,1104,.4295601839515624,202,-.2871653288018011,21,-.0140142008768799,96,.289181961227614,710,-.3106499842775147,149,.3580527623596281,955
2629940,Rochester Community School District,rla,4,2025,MI,.3733768816781529,1007,.6890764400521359,215,-.1160853787665841,35,.1357122637729291,72,.3206976964053352,635,-.2521902038086993,110,.4403944214569525,897
2629940,Rochester Community School District,rla,5,2009,MI,.5537723010036018,1128,.7313055693523081,148,-.1633518612470173,58,.21161218656974,27,.5902199521718711,879,-.1455553795178813,127,.6428083255548782,1001
2629940,Rochester Community School District,rla,5,2010,MI,.6431976220916291,1127,1.052587879258618,133,-.1779635909204321,53,-.2789130454817989,30,.6260275706137055,873,-.1773253001289712,157,.7607602761769106,970
2629940,Rochester Community School District,rla,5,2011,MI,.872175534623744,1069,1.177323233392652,128,-.0508732906300535,62,.3480651720746329,56,1.052869482743483,787,.0326253742878605,146,1.034852575401948,923
2629940,Rochester Community School District,rla,5,2012,MI,.5795793608932008,1174,.957354619292599,152,-.0273420957630925,66,.571934871969029,38,.5657988953455937,876,.0181693986593754,165,.6721165054429247,1009
2629940,Rochester Community School District,rla,5,2013,MI,.6263802848521245,1088,.8715349449372746,140,-.2071965806947714,52,,,.6467999899793178,806,-.0811239134476681,171,.7577930414855424,917
2629940,Rochester Community School District,rla,5,2014,MI,.5438912687605952,1117,.7674139566550676,151,-.2484241487544091,52,,,.6020333435763514,810,-.0602064673305919,163,.650416853846673,954
2629940,Rochester Community School District,rla,5,2015,MI,.6282800744147289,1167,.7851306002917432,142,-.2470484287433102,64,.1685920441721992,52,.6755305429569823,866,-.1250222529089659,159,.7433796348268366,1008
2629940,Rochester Community School District,rla,5,2016,MI,.6510969841452363,1123,.921155608462059,136,.0471477051122774,37,.4276138891365373,53,.6386310808016022,848,-.1650956645393997,126,.7434515716454402,997
2629940,Rochester Community School District,rla,5,2017,MI,.6503319290887154,1122,.8378509831795933,150,.0839562131831491,36,.2975474477821592,62,.6482281637662014,844,-.0110293583301744,102,.7109569060802317,1020
2629940,Rochester Community School District,rla,5,2018,MI,.5363602215344295,1155,.7435008529025074,128,.0452137675753922,44,.0958158706699419,79,.5745956223512921,871,-.1288528899873141,148,.6298750058528337,1007
2629940,Rochester Community School District,rla,5,2019,MI,.5619976226713191,1114,.7807558391791278,151,.0215524269979004,35,.3030042635368386,69,.5670659305140413,813,.0058023686556846,133,.6366654178666046,981
2629940,Rochester Community School District,rla,5,2022,MI,.4082643843376698,1143,.7811283602950492,187,-.1333414154946211,36,.2618592089626864,72,.375474387397996,801,-.1775213763739451,169,.5083236874550927,974
2629940,Rochester Community School District,rla,5,2023,MI,.3208885271477635,1064,.6888784526410769,176,-.3714086278435533,35,.1773705312058775,89,.3015525203571728,710,-.3608297287913835,156,.4197694229519562,908
2629940,Rochester Community School District,rla,5,2024,MI,.3014092158735356,1030,.5346829478313313,196,-.3664436984227227,34,-.0078884723190371,76,.3038058263258674,681,-.2795885302040794,128,.3808696916244546,902
2629940,Rochester Community School District,rla,5,2025,MI,.279789307454035,1110,.5785612007373709,199,-.3740014572224348,25,-.1091491192813946,102,.2925835093566386,714,-.3395843424721117,133,.3593279601315861,977
2634260,Troy School District,rla,3,2009,MI,.4354239196928324,847,.6227699285877564,234,-.0329948852824559,60,,,.4087360728147981,533,-.1507542972563765,79,.4920740363290267,768
2634260,Troy School District,rla,3,2010,MI,.4841208173752998,829,.7913810985142273,226,-.0417950926912537,35,,,.3778702404094653,512,-.0192836535515731,109,.5472295328648736,720
2634260,Troy School District,rla,3,2011,MI,.5215405195636516,846,.6910328832262991,255,.0369781103747948,40,-.0769809415621414,21,.4174185676919484,494,-.0960365658599521,108,.6015955012167187,738
2634260,Troy School District,rla,3,2012,MI,.477100885429318,876,.7185468851166564,258,-.1373390182206308,45,.2097883372018182,29,.4537919592223092,513,-.0861228198973447,107,.5556549729565082,769
2634260,Troy School District,rla,3,2013,MI,.5253006309549525,899,.8303936580981626,285,-.0402214607547928,53,,,.4124262403153945,499,-.1230015811155256,130,.640433997771869,769
2634260,Troy School District,rla,3,2014,MI,.5323830039568493,943,.8151146983986792,318,-.0879604426819421,52,,,.4484019989922581,506,-.2549759293132726,121,.6467342757678692,822
2634260,Troy School District,rla,3,2015,MI,.7846085842320908,919,,,.13496301359171,45,,,.7142578040991747,535,.2539655066094683,124,.8489602951594614,795
2634260,Troy School District,rla,3,2016,MI,.5554415003485844,965,.8102767648674097,336,-.1476409378318407,48,,,.4933397557033882,527,-.1912491827812355,134,.6693406189864137,831
2634260,Troy School District,rla,3,2017,MI,.5700254132898005,934,.848852235874034,356,-.1217511658579127,49,,,.4451815177240421,471,-.0755601685655877,125,.6622848921799424,809
2634260,Troy School District,rla,3,2018,MI,.6636013708333672,839,,,-.2342613806741327,31,,,.5391473361627007,449,-.0777403060711162,133,.7843946810536601,706
2634260,Troy School District,rla,3,2019,MI,.7496835817415507,907,1.006580821289158,361,-.2045694355603365,35,,,.6382685161109365,453,.0103064847838023,112,.8354845713523807,795
2634260,Troy School District,rla,3,2022,MI,.5797530027279256,824,.7685818366154754,353,-.3049083470162209,32,-.0542735012835785,39,.5009605968979414,371,-.0247664397821453,140,.7039969282501269,684
2634260,Troy School District,rla,3,2023,MI,.4478407658257967,813,.7927318953003973,286,-.3220148866179466,38,.1883097457366943,48,.309509012973935,376,-.1920765079906477,142,.5648233339506976,671
2634260,Troy School District,rla,3,2024,MI,.305690921308598,816,.506010073147646,312,-.4408280124339258,44,-.1054965944064001,46,.2292459441594676,368,-.1846746901926269,167,.426065815097657,649
2634260,Troy School District,rla,3,2025,MI,.4281522623813666,780,.562798751982432,280,-.2608547763612324,48,.0449161794988675,44,.4647369882501219,368,-.1423398394309872,121,.5294873825155985,659
2634260,Troy School District,rla,4,2009,MI,.423826301923322,847,.676308270120319,254,-.1629849295459722,57,,,.3737523394635002,520,-.3933796149260719,75,.4982593187682363,772
2634260,Troy School District,rla,4,2010,MI,.4492268812460237,863,.5830055869380946,228,-.3425302295866474,47,,,.4846597038125442,543,-.1298013376610711,116,.5229028893128012,747
2634260,Troy School District,rla,4,2011,MI,.5995680724725562,830,.9610987311925778,221,-.1201824525792447,38,.2683121897373131,25,.5193334021437496,511,-.1290595009576603,101,.7206658994833818,729
2634260,Troy School District,rla,4,2012,MI,.5611673185871927,871,.8695686523729889,263,-.1508343854744908,47,,,.5070861810179147,507,-.1058543890604561,117,.6644349594795849,754
2634260,Troy School District,rla,4,2013,MI,.5631208289042331,910,.7362596487209108,281,-.0949996770062397,43,,,.5734673159188227,523,-.105050968283104,113,.6513712618170722,797
2634260,Troy School District,rla,4,2014,MI,.4557592160877265,911,,,.1961906746918569,52,,,.3908316567162605,504,-.1810540757716612,136,.5757897293641854,775
2634260,Troy School District,rla,4,2015,MI,.9957426847125318,945,1.38726804266503,329,.2494442833604582,52,.6686020523601236,28,.8667855322611271,494,.177758830468826,118,1.081058593378301,827
2634260,Troy School District,rla,4,2016,MI,.8147032654300399,942,1.105515484927554,307,.0490634273781652,40,,,.733627163961985,535,.0351791111625299,105,.8874211118131582,837
2634260,Troy School District,rla,4,2017,MI,.8429592498498402,982,1.243268468052627,348,.1186635251487944,47,.2882197098682349,27,.7048529722441128,528,-.0743806182193298,148,.9903836233490426,834
2634260,Troy School District,rla,4,2018,MI,.7508974052984141,947,1.256146504501755,380,.1322188450424258,45,,,.5630062368922503,467,.0336522782970872,144,.8847325465294577,803
2634260,Troy School District,rla,4,2019,MI,.7918275776967248,860,1.101354269880163,340,-.0107256335336124,35,,,.6810060579515165,440,.1416502193298519,138,.9231493024979451,722
2634260,Troy School District,rla,4,2022,MI,.6161412138425301,879,.9251635444822911,344,.0984227419546327,38,.6173096428137907,28,.4150346505988491,432,.0513955172746731,150,.7262153353435155,729
2634260,Troy School District,rla,4,2023,MI,.6070685951340882,845,.8667234733617906,361,-.3081796421637817,40,.0022893484951215,47,.5542750029980629,367,-.0428039951974022,147,.7412268534984594,698
2634260,Troy School District,rla,4,2024,MI,.4118763530715235,831,.7987641498291542,296,-.3512208352522704,43,.1417331395919721,49,.249003503728576,381,-.268545425897159,141,.5467721650579653,690
2634260,Troy School District,rla,4,2025,MI,.3623881311992828,833,.5954976274452332,319,-.4681345338683719,42,.0967401157639452,47,.2597034911902296,373,-.1639331882088765,149,.4636473970798154,684
2634260,Troy School District,rla,5,2009,MI,.5877505712159415,938,.8252850604364774,252,-.0182080468566907,53,,,.5562888033510768,614,-.0974955917631019,88,.6540557356458634,850
2634260,Troy School District,rla,5,2010,MI,.5070798064147233,867,.8298330775892669,237,-.3164320104068726,44,,,.4051302246065638,539,-.2725070516164236,109,.5576392880417497,758
2634260,Troy School District,rla,5,2011,MI,.640974445383578,885,.8024417439887492,246,-.1167701322007998,53,.8063868420128669,25,.6393405681320431,535,.0002439232934295,126,.7363005823747433,759
2634260,Troy School District,rla,5,2012,MI,.7132761783724682,855,1.113067382873047,233,.0840092945206551,42,.3182299882895882,26,.6190213409380295,517,.0288922894103976,93,.7991623688557477,762
2634260,Troy School District,rla,5,2013,MI,.5891882944741147,875,.889012753305475,268,-.0284253527369995,40,,,.5137441896987688,510,-.021113966691295,128,.6909411130706885,747
2634260,Troy School District,rla,5,2014,MI,.6207267469524915,954,.8934567420504156,309,.0200449581048323,46,,,.5539054692079202,532,.0195342271101015,118,.6968105950991405,836
2634260,Troy School District,rla,5,2015,MI,.7199119470057815,898,.9793921838070732,302,.150941131225376,46,,,.6185177888711929,484,.1076857268954326,128,.8143990905282537,770
2634260,Troy School District,rla,5,2016,MI,.7182598699758119,971,1.114017929016429,347,-.161594613590842,54,,,.5732899847177189,500,-.1522407824118623,109,.8138567780568384,862
2634260,Troy School District,rla,5,2017,MI,.7073554108076036,954,1.02060156370948,311,-.0549508945170481,38,,,.6027691283627022,541,.0015776604812234,107,.7906787658104107,847
2634260,Troy School District,rla,5,2018,MI,.7774033400678487,1000,1.155489514522112,368,.1374652973768399,41,,,.6326769365993322,527,.0617569011007502,173,.9361670062135928,827
2634260,Troy School District,rla,5,2019,MI,.7036759165567377,966,1.080443330346315,389,-.2509343181515482,48,.0325045834123898,32,.5184165283570529,470,.0861438328787595,160,.8058740037152111,806
2634260,Troy School District,rla,5,2022,MI,.6158776430174071,921,.9937943680764123,352,-.414268913431962,49,.3804587704239523,42,.450082274758266,436,-.1700185603797625,146,.7558083875536744,775
2634260,Troy School District,rla,5,2023,MI,.5205872357262112,919,.8109554653057379,373,-.2399102471959358,40,.0848227802407732,37,.3162736449914304,433,-.0560492198127549,155,.6200812193646089,764
2634260,Troy School District,rla,5,2024,MI,.4482719122778927,887,.7648509265775371,375,-.6821092601692029,50,-.0667607721630485,55,.3653088188381192,375,-.2013873208019369,164,.5954956677938718,723
2634260,Troy School District,rla,5,2025,MI,.3734848617343556,859,.6560993107315698,317,-.194092036373193,45,.1940922446375141,52,.2321011459338501,384,-.2047484817653181,125,.4706720465877284,734
2635160,Walled Lake Consolidated Schools,rla,3,2009,MI,.1824795794108254,1119,.3915778966216827,89,-.1654304690875155,72,-.097252157484793,38,.2010512327121622,915,-.2559053813140772,174,.2623412355273848,945
2635160,Walled Lake Consolidated Schools,rla,3,2010,MI,.1548075838881329,1122,.2994613892643138,93,-.164207314892295,89,-.2479756421253784,32,.2044308821108053,886,-.2687297906716496,240,.2609646797616991,882
2635160,Walled Lake Consolidated Schools,rla,3,2011,MI,.0956237909814607,1108,.3570488412878785,72,-.5736345895220322,91,-.4144574824321166,39,.1718144657884536,894,-.4704493464054061,270,.2885387392644486,838
2635160,Walled Lake Consolidated Schools,rla,3,2012,MI,.0790658375330853,1125,.3198953290723758,75,-.2455880520937185,102,.0159273176959817,42,.0906791894211463,884,-.2697172993732941,308,.2119539145550009,817
2635160,Walled Lake Consolidated Schools,rla,3,2013,MI,.179755360733216,1068,,,-.3970651038248643,90,.0185727514440162,34,.2436222461504317,835,-.2757524914021017,292,.3514124658754549,776
2635160,Walled Lake Consolidated Schools,rla,3,2014,MI,.1041159362371051,997,,,-.4024001685509414,70,-.4380868925034088,51,.1716252317721105,782,-.4889827174543965,271,.3280832002267781,726
2635160,Walled Lake Consolidated Schools,rla,3,2015,MI,.0609153154896873,1094,,,-.5084296351433522,100,-.0045482117121634,47,.1199519591182669,851,-.4162353414401336,273,.2194944948007684,821
2635160,Walled Lake Consolidated Schools,rla,3,2016,MI,.1287873276230812,977,.3387531987658045,72,-.423415721814886,69,.0021368887350739,59,.1695489660058889,745,-.3238815933102072,233,.2676121635757351,744
2635160,Walled Lake Consolidated Schools,rla,3,2017,MI,.0492906949225047,1010,,,-.3809668633912144,102,,,.1367984111450156,745,-.5184649003536352,249,.2333551385007135,761
2635160,Walled Lake Consolidated Schools,rla,3,2018,MI,.0825414524656939,988,,,-.4410248937790086,76,-.1817695432336069,58,.1413679315330139,746,-.3203534143577493,319,.2852352811368146,669
2635160,Walled Lake Consolidated Schools,rla,3,2019,MI,.2454267376263843,964,.4188521409290074,66,-.2742657831757784,86,-.2441549902410189,58,.3270705812125144,713,-.0672121001602532,313,.4161992510185126,651
2635160,Walled Lake Consolidated Schools,rla,3,2022,MI,.1736336849762168,878,.5455063243280691,72,-.4168775585818886,82,.3197776048630539,59,.2008914111608608,610,-.3504883339361878,307,.4538175987132916,571
2635160,Walled Lake Consolidated Schools,rla,3,2023,MI,.0495837271440111,849,.4738620035153557,59,-.7078897759994764,90,-.0803315187871917,71,.1415797449606177,588,-.3377526946944019,327,.341547238748236,522
2635160,Walled Lake Consolidated Schools,rla,3,2024,MI,.0076187061972647,852,.1354886835839137,78,-.5029490737233182,70,-.1603341961813151,67,.0832392925533147,588,-.4070057833814676,313,.2648873358498546,539
2635160,Walled Lake Consolidated Schools,rla,3,2025,MI,-.0226348794426243,861,-.0427588429533522,61,-.4996092919902905,93,-.2371923162862885,67,.0812612244929514,584,-.4529975210723782,275,.1822876177888144,586
2635160,Walled Lake Consolidated Schools,rla,4,2009,MI,.3250998076925435,1182,.3403621083707699,72,-.2603458581871578,75,.0401474944466893,40,.3857335541502226,987,-.1908241168912901,202,.4264796943555194,980
2635160,Walled Lake Consolidated Schools,rla,4,2010,MI,.2046416646208058,1132,.1531124530941393,80,-.3080175499957063,76,-.266312085171229,32,.262190272625178,935,-.2391503819716145,221,.3080272410108886,911
2635160,Walled Lake Consolidated Schools,rla,4,2011,MI,.2199092406476401,1157,.4576381252703949,94,-.5136187605866571,105,.0159959707035225,42,.3103623341321226,900,-.1577901919494928,280,.3398738192322052,877
2635160,Walled Lake Consolidated Schools,rla,4,2012,MI,.2503699544526411,1130,.1878015453376038,67,-.236867517352299,100,-.3894380900458622,43,.3420687663305734,904,-.2268849625276319,325,.444384154089049,805
2635160,Walled Lake Consolidated Schools,rla,4,2013,MI,.1844743222847746,1099,,,-.2962949934067208,97,,,.256426951140413,865,-.2120115317549537,301,.3329452613571143,798
2635160,Walled Lake Consolidated Schools,rla,4,2014,MI,.2882254594643293,1065,,,-.0968529573371801,88,-.1902177617698741,35,.326943764401442,838,-.1656186432425632,277,.4454682319342077,788
2635160,Walled Lake Consolidated Schools,rla,4,2015,MI,.110020685534134,1003,.3489650454458363,67,-.6489951087318573,75,-.2150342293942456,54,.1938542219308393,782,-.3934989911184776,252,.2835619247380587,751
2635160,Walled Lake Consolidated Schools,rla,4,2016,MI,.1728285131650036,1111,,,-.3445824951831568,101,.1100536029393937,51,.2272599436307526,860,-.3407087300648505,267,.332867380455393,844
2635160,Walled Lake Consolidated Schools,rla,4,2017,MI,.137805077247701,982,,,-.35393771007653,75,.1557707602072315,57,.1457977737476574,751,-.2749714087631006,220,.2687668198658959,762
2635160,Walled Lake Consolidated Schools,rla,4,2018,MI,.2346846960720642,984,,,-.2504999150909586,95,-.0842167069488566,60,.314486530049676,724,-.2241239214622699,289,.4188335549185507,695
